月份,项目,月合计(元),营业天数,日均成本(元)
2月,上班(食材),0.0,22,0.0
2月,蔬菜/促销,9171.65,22,416.89
2月,调料/牛腩等,54131.42,22,2460.52
2月,配料/黄皮酱,0.0,22,0.0
2月,小料,0.0,22,0.0
2月,其他消耗品,0.0,22,0.0
2月,推广支出,7428.71,22,337.67
2月,综合水电/包装,971.04,22,44.14
2月,管理支出,0.0,22,0.0
2月,增值费用,0.0,22,0.0
2月,租赁房租,5960.0,22,270.91
2月,员工薪酬,32456.0,22,1475.27
2月,水电费,9000.0,22,409.09
2月,其他费用,0.0,22,0.0
